Sequence Name;Concentration mg/mL;a3v Sequence Average (a3vSA):;Number of Hot Spots (nHS):;Normalized nHS for 100 residues (NnHS):;Area of the profile Above Threshold (AAT):;Total Hot Spot Area (THSA):;Total Area (TA):;AAT per residue (AATr):;THSA per residue (THSAr):;Normalized a4v Sequence Sum for 100 residues (Na4vSS):;match;Name;Average Aggrescan3D score;match;Name;HEK;Fab_Tm;SGAC-SINS;HIC;SMAC;Slope for Accelerated Stability;PSR SMP;AC-SINS;CIC;CSI-BLI;ELISA;BVP ELISA;Match;Name;Abpred AC-SINS;Abpred scaled solubility;Own Model;name;TANGO;MATCH;BC;name;match;;;;;;;;
mogamulizumab;;0.035;8;3.463;30.992;26.191;11.029;0.134;0.113;2.7;1;mogamulizumab;-0.583548918;1;mogamulizumab;89.8;68.5;800;9.6;8.8;0.04;0;-0.5;8.6;-0.02;1.12;2.17;1;mogamulizumab;-0.186219926;0.38;0.046584196;mogamulizumab;611.721;1;0;mogamulizumab;1;;;;;;;;
motavizumab;;0.02;10;4.425;29.34;26.145;7.34;0.13;0.116;1.1;1;motavizumab;-0.644646903;1;motavizumab;133.6;86;800;9.7;8.8;0.04;0;2.5;8.7;-0.01;1.23;5.36;1;motavizumab;-0.785669395;0.432;0.056142755;motavizumab;690.57;1;0;motavizumab;1;;;;;;;;
muromonab;;-0.048;9;4;19.528;16.756;-7.769;0.087;0.074;-5.6;1;muromonab;-0.697994222;1;muromonab;113.5;74.5;1000;8.9;8.6;0.04;0.18;2.3;9;0.01;1.41;3.94;1;muromonab;0.888129753;0.545;0.084992371;muromonab;220.653;1;0;muromonab;1;;;;;;;;
natalizumab;;-0.027;9;3.93;20.482;17.254;-3.334;0.089;0.075;-3.6;1;natalizumab;-0.703269432;1;natalizumab;251.7;79.5;900;9.7;8.8;0.02;0;0.8;8.8;-0.01;1.06;1.52;1;natalizumab;-0.0921273;0.451;0.110874914;natalizumab;485.745;1;0;natalizumab;1;;;;;;;;
necitumumab;;0.045;10;4.386;34.204;31.442;13.685;0.15;0.138;3.8;1;necitumumab;-0.544839474;1;necitumumab;198.6;76.5;600;10.8;9.9;0.02;0;1.3;8.8;-0.02;1.05;1.31;1;necitumumab;-0.176716641;0.516;0.154216781;necitumumab;2171.112;1;0;necitumumab;1;;;;;;;;
nimotuzumab;;-0.02;9;3.83;25.077;22.119;-2.05;0.107;0.094;-3;1;nimotuzumab;-0.682904681;1;nimotuzumab;15.1;65.5;900;25;8.9;0.04;0;-0.6;8.5;-0.02;1.32;3.42;1;nimotuzumab;-1.149445146;0.487;0.126794413;nimotuzumab;1170.93;1;0;nimotuzumab;1;;;;;;;;
nivolumab;;-0.037;9;4.091;21.638;20.234;-5.667;0.098;0.092;-4.7;1;nivolumab;-0.739469091;1;nivolumab;178.8;66;900;9;8.7;0.03;0.14;2.4;8.9;-0.01;1.15;1.32;1;nivolumab;-0.071637136;0.402;0.08453618;nivolumab;1200.955;1;0;nivolumab;1;;;;;;;;
obinutuzumab;;0.05;8;3.463;35.856;32.766;14.584;0.155;0.142;4.2;1;obinutuzumab;-0.60818961;1;obinutuzumab;176.4;73;600;10.6;9;0.01;0.11;1.8;8.8;-0.01;0.95;1.63;1;obinutuzumab;-0.06041157;0.471;0.138343915;obinutuzumab;2147.862;1;0;obinutuzumab;1;;;;;;;;
ocrelizumab;;0.025;8;3.509;28.514;24.74;8.426;0.125;0.109;1.6;1;ocrelizumab;-0.601368421;1;ocrelizumab;137.8;70.5;300;9.9;8.8;0.02;0;17.9;9.5;0.01;1.13;1.67;1;ocrelizumab;0.405458176;0.505;0.124336474;ocrelizumab;1301.801;1;1;ocrelizumab;1;;;;;;;;
ofatumumab;;-0.01;11;4.803;22.574;19.669;0.584;0.099;0.086;-1.9;1;ofatumumab;-0.622909607;1;ofatumumab;249.8;68;800;9.7;9.5;0.03;0;1.2;9.2;-0.02;1.12;1.18;1;ofatumumab;0.031172607;0.322;0.128723368;ofatumumab;511.121;1;0;ofatumumab;1;;;;;;;;
olaratumab;;0.025;11;4.701;30.412;28.151;9.039;0.13;0.12;1.7;1;olaratumab;-0.529884615;1;olaratumab;141.9;62.5;700;10.6;9;0.29;0.48;0.3;9.4;-0.02;1.32;2.58;1;olaratumab;0.242912551;0.44;0.278090596;olaratumab;1261.501;1;0;olaratumab;1;;;;;;;;
olokizumab;;-0.032;7;3.084;20.18;16.429;-4.445;0.089;0.072;-4.1;1;olokizumab;-0.6616;1;olokizumab;115.3;69;700;9.9;9;0.04;0;-0.5;8.7;-0.03;1.11;1.23;1;olokizumab;-0.554483218;0.445;0.07422813;olokizumab;617.801;1;0;olokizumab;1;;;;;;;;
omalizumab;;-0.026;7;3.017;25.189;22.589;-3.042;0.109;0.097;-3.4;1;omalizumab;-0.643301293;1;omalizumab;150.4;77.5;800;9.5;8.7;0.05;0;-0.4;8.5;-0.02;1.12;1.17;1;omalizumab;0.661029328;0.432;0.247783408;omalizumab;1087.641;1;0;omalizumab;1;;;;;;;;
onartuzumab;;0.006;9;3.879;27.078;23.718;4.372;0.117;0.102;-0.2;1;onartuzumab;-0.615642241;1;onartuzumab;147.9;80;800;9.9;8.9;0.04;0;0;8.9;-0.02;1.12;1.19;1;onartuzumab;-0.142789122;0.466;0.121691816;onartuzumab;1357.052;1;0;onartuzumab;1;;;;;;;;
otelixizumab;;0.005;9;3.93;29.158;25.569;2.862;0.127;0.112;-0.8;1;otelixizumab;-0.659052838;1;otelixizumab;152.1;75.5;1000;9.1;8.7;0.09;0;4.4;8.7;-0.02;1.13;1.4;1;otelixizumab;0.061909867;0.372;0.407759994;otelixizumab;419.079;1;0;otelixizumab;1;;;;;;;;
otlertuzumab;;-0.001;9;4.036;24.432;22.178;2.425;0.11;0.099;-1;1;otlertuzumab;-0.626839013;1;otlertuzumab;149.6;68.5;600;11;10.3;0.07;0;2.3;9.5;-0.03;1.17;1.78;1;otlertuzumab;-0.151795033;0.414;0.147432581;otlertuzumab;1243.559;1;0;otlertuzumab;1;;;;;;;;
ozanezumab;;0.003;9;4;28.074;25.255;3.434;0.125;0.112;-0.6;1;ozanezumab;-0.625435556;1;ozanezumab;97.1;67;0;10;8.6;0.06;0.77;27.7;9;0.45;2.03;4.45;1;ozanezumab;-0.533227716;0.527;0.101041533;ozanezumab;885.512;1;1;ozanezumab;1;;;;;;;;
palivizumab;;0.029;9;3.982;31.24;28.083;9.435;0.138;0.124;2;1;palivizumab;-0.646331416;1;palivizumab;243.1;79.5;900;9.3;8.7;0.04;0;-0.9;8.5;-0.03;1.12;2.88;1;palivizumab;-0.589547502;0.461;0.054094747;palivizumab;392.282;1;0;palivizumab;1;;;;;;;;
panitumumab;;0.012;11;4.867;25.029;22.437;5.687;0.111;0.099;0.4;1;panitumumab;-0.629760619;1;panitumumab;179.6;78.5;900;9.5;8.8;0.04;0;-1.1;8.4;-0.03;1.06;1.18;1;panitumumab;-0.802543127;0.453;0.060687423;panitumumab;1132.462;1;0;panitumumab;1;;;;;;;;
panobacumab;;-0.024;12;5.263;23.6;19.943;-1.425;0.104;0.087;-2.8;1;panobacumab;-0.629879825;1;panobacumab;107.6;69;900;9.8;8.9;0.02;0;-0.4;9;-0.01;1.21;1.9;1;panobacumab;0.166290445;0.396;0.426017582;panobacumab;238.496;1;0;panobacumab;1;;;;;;;;
parsatuzumab;;-0.024;7;2.979;24.091;19.969;-2.672;0.103;0.085;-3.2;1;parsatuzumab;-0.634789362;1;parsatuzumab;40;64.5;900;9.1;8.8;0.09;0.13;7.4;8.7;0.12;10.05;17.4;1;parsatuzumab;-0.240573924;0.407;0.279307306;parsatuzumab;548.989;1;1;parsatuzumab;1;;;;;;;;
patritumab;;0.003;10;4.348;28.235;26.651;3.907;0.123;0.116;-0.4;1;patritumab;-0.625497391;1;patritumab;68.8;71.5;600;10.2;9.3;0.05;0.52;13.1;9.4;0.04;2.35;4.35;1;patritumab;0.189324095;0.467;0.742912233;patritumab;1806.408;1;1;patritumab;1;;;;;;;;
pembrolizumab;;0.002;10;4.329;27.034;24.574;3.54;0.117;0.106;-0.5;1;pembrolizumab;-0.582351082;1;pembrolizumab;64.9;66;500;11.1;13.5;0.03;0.3;5.6;10.9;0.01;1.28;2.23;1;pembrolizumab;-0.193230056;0.474;0.25066784;pembrolizumab;1842.494;1;1;pembrolizumab;1;;;;;;;;
pertuzumab;;0.027;8;3.54;26.796;23.027;8.835;0.119;0.102;1.8;1;pertuzumab;-0.573179646;1;pertuzumab;31.4;78.5;700;10.1;8.9;0.04;0;-0.2;8.6;-0.04;1.21;1.69;1;pertuzumab;-0.289429912;0.481;0.07391195;pertuzumab;535.288;1;0;pertuzumab;1;;;;;;;;
pinatuzumab;;-0.014;9;3.879;22.253;18.736;-0.288;0.096;0.081;-2.2;1;pinatuzumab;-0.663028448;1;pinatuzumab;130.6;79;800;9.2;8.8;0.07;0.01;0.6;8.8;-0.02;1.27;2.49;1;pinatuzumab;-0.281944713;0.472;0.042503715;pinatuzumab;287.314;1;0;pinatuzumab;1;;;;;;;;
polatuzumab;;-0.04;7;3.07;21.562;18.082;-6.377;0.095;0.079;-4.9;1;polatuzumab;-0.700842544;1;polatuzumab;225.1;74;1000;8.8;8.7;0.06;0;-1;8.3;-0.05;1.36;3.62;1;polatuzumab;-0.115784559;0.509;0.075643823;polatuzumab;629.875;1;0;polatuzumab;1;;;;;;;;
ponezumab;;0.01;12;5.263;28.717;26.614;4.987;0.126;0.117;0.1;1;ponezumab;-0.609099561;1;ponezumab;17;61;800;10.5;9;0.16;0.07;-0.2;8.7;-0.03;3.13;6.62;1;ponezumab;0.074118473;0.481;0.10055691;ponezumab;417.712;1;0;ponezumab;1;;;;;;;;
radretumab;;0.022;9;4.018;28.557;26.86;7.716;0.127;0.12;1.3;1;radretumab;-0.622659375;1;radretumab;151.2;77;900;9.5;8.7;0;0.13;3.4;8.9;0;1.26;3.29;1;radretumab;-0.321416503;0.419;0.547279894;radretumab;1221.037;1;0;radretumab;1;;;;;;;;
ramucirumab;;0.026;7;3.139;27.661;23.002;8.732;0.124;0.103;1.8;1;ramucirumab;-0.627657399;1;ramucirumab;90.7;66;900;9.4;8.7;0.02;0;0;8.6;-0.02;1.05;1.25;1;ramucirumab;0.165987312;0.504;0.539963543;ramucirumab;835.037;1;0;ramucirumab;1;;;;;;;;
ranibizumab;;0.039;8;3.478;27.939;23.496;11.748;0.121;0.102;3;1;ranibizumab;-0.541510435;1;ranibizumab;41.4;65;300;12.1;18.1;0.09;0;7.9;10.1;0.02;1.61;3.14;1;ranibizumab;0.288011428;0.468;0.197557211;ranibizumab;861.545;1;1;ranibizumab;1;;;;;;;;
reslizumab;;0.019;9;4.036;27.097;25.155;7.015;0.122;0.113;1;1;reslizumab;-0.541781614;1;reslizumab;191.6;75.5;700;9.8;8.9;0.06;0.23;1.7;8.9;0;1.25;2.02;1;reslizumab;-0.252081063;0.534;0.082899302;reslizumab;861.948;1;0;reslizumab;1;;;;;;;;
rilotumumab;;0.061;9;3.947;35.594;33.376;16.873;0.156;0.146;5.2;1;rilotumumab;-0.517393421;1;rilotumumab;173.1;79;500;12.6;17.7;1.27;0.16;2.1;10.4;0;1.13;2.37;1;rilotumumab;0.270979741;0.447;0.088990085;rilotumumab;1757.505;1;0;rilotumumab;1;;;;;;;;
rituximab;;0.002;10;4.405;26.762;24.727;3.639;0.118;0.109;-0.6;1;rituximab;-0.608259912;1;rituximab;164.1;69;700;10.8;9.1;0.03;0.38;2.1;10.1;-0.01;1.19;2.93;1;rituximab;1.271014579;0.58;0.130416453;rituximab;684.388;1;0;rituximab;1;;;;;;;;
robatumumab;;0.001;7;3.111;25.427;21.795;2.883;0.113;0.097;-0.8;1;robatumumab;-0.684241333;1;robatumumab;117.1;80;0;9.5;9;0.05;0.27;29.6;9.8;0.14;5.22;8.25;1;robatumumab;0.469675042;0.368;0.507428944;robatumumab;472.602;1;1;robatumumab;1;;;;;;;;
romosozumab;;-0.049;6;2.609;18.295;13.31;-8.11;0.08;0.058;-5.6;1;romosozumab;-0.757820435;1;romosozumab;227.7;76;1000;9.2;8.6;0.03;0;-1;8.4;-0.03;1.01;1.47;1;romosozumab;-0.500230208;0.511;0.173563063;romosozumab;495.306;1;0;romosozumab;1;;;;;;;;
sarilumab;;-0.029;8;3.587;18.541;14.426;-3.732;0.083;0.065;-3.8;1;sarilumab;-0.714252915;1;sarilumab;181.8;64;900;9;8.7;0.05;0;1.1;8.7;-0.01;1.19;2.17;1;sarilumab;-0.576357937;0.351;0.078773633;sarilumab;399.063;1;0;sarilumab;1;;;;;;;;
secukinumab;;0.033;9;3.83;34.043;32.228;10.717;0.145;0.137;2.4;1;secukinumab;-0.578871915;1;secukinumab;149;72;800;11.4;8.9;0.05;0;-0.6;8.4;-0.04;1.09;1.69;1;secukinumab;0.261362289;0.34;0.69818002;secukinumab;1483.545;1;0;secukinumab;1;;;;;;;;
seribantumab;;0.051;9;3.913;36.25;35.408;13.358;0.158;0.154;3.8;1;seribantumab;-0.537351304;1;seribantumab;190;77.5;300;10.4;9;0.15;0;21.2;9.8;0.01;1.24;2.97;1;seribantumab;0.613606869;0.543;0.777229428;seribantumab;1425.699;1;1;seribantumab;1;;;;;;;;
sifalimumab;;-0.012;9;4.018;25.287;24.446;-0.106;0.113;0.109;-2.1;1;sifalimumab;-0.639391964;1;sifalimumab;158.6;67;800;9.7;8.8;0.01;0.06;2.1;9;-0.02;2.6;2.5;1;sifalimumab;0.328562549;0.534;0.184963018;sifalimumab;1200.458;1;0;sifalimumab;1;;;;;;;;
siltuximab;;0.061;9;4;33.415;28.091;16.733;0.149;0.125;5.3;1;siltuximab;-0.423788;1;siltuximab;95.7;64.5;600;11;12.1;0.01;0;2.6;9.4;-0.01;1.18;1.55;1;siltuximab;1.007897555;0.491;0.081717663;siltuximab;1424.641;1;0;siltuximab;1;;;;;;;;
simtuzumab;;0.027;10;4.386;31.038;28.807;9.056;0.136;0.126;1.9;1;simtuzumab;-0.612054386;1;simtuzumab;191.4;66.5;800;10.4;9.6;0.14;0.34;0.9;9.1;0;6.01;10.41;1;simtuzumab;-0.072457874;0.439;0.067115702;simtuzumab;1836.344;1;0;simtuzumab;1;;;;;;;;
sirukumab;;0.086;9;4;36.776;31.458;22.227;0.163;0.14;7.8;1;sirukumab;-0.425939556;1;sirukumab;109.8;68;0;11.3;10.8;0.04;0.36;29.6;10.8;0.08;2.17;9.66;1;sirukumab;0.385562809;0.406;0.537333012;sirukumab;1503.823;1;1;sirukumab;1;;;;;;;;
tabalumab;;0.026;8;3.478;32.739;31.11;9.033;0.142;0.135;1.8;1;tabalumab;-0.50386087;1;tabalumab;121.6;64;700;10.8;9.9;0.06;0;2;9.1;-0.01;1.26;3.68;1;tabalumab;0.845721469;0.481;0.493238747;tabalumab;1233.724;1;0;tabalumab;1;;;;;;;;
tanezumab;;0.024;6;2.632;32.155;28.813;8.354;0.141;0.126;1.5;1;tanezumab;-0.566138158;1;tanezumab;48.9;75.5;700;12.4;10.7;0.02;0.23;2.2;9.2;-0.01;1.4;4.83;1;tanezumab;-0.470864567;0.493;0.099837631;tanezumab;1368.847;1;0;tanezumab;1;;;;;;;;
teplizumab;;-0.048;6;2.667;16.778;11.873;-8.459;0.075;0.053;-5.8;1;teplizumab;-0.755609778;1;teplizumab;150.9;64.5;1000;8.8;8.6;0.06;0.31;11.2;9.4;0.02;1.67;3.84;1;teplizumab;-0.076671148;0.463;0.68594408;teplizumab;161.627;1;1;teplizumab;1;;;;;;;;
tigatuzumab;;0;9;4;24.571;21.78;2.747;0.109;0.097;-0.9;1;tigatuzumab;-0.591068444;1;tigatuzumab;179;64.5;700;10;8.7;0;0.13;5.5;8.7;-0.01;1.17;1.7;1;tigatuzumab;0.38536963;0.519;0.5451684;tigatuzumab;1324.101;1;1;tigatuzumab;1;;;;;;;;
tildrakizumab;;0.017;9;4.036;28.181;25.574;6.396;0.126;0.115;0.8;1;tildrakizumab;-0.578149327;1;tildrakizumab;181.9;77.5;600;11.1;9.9;-0.01;0;0.8;8.7;-0.01;1.19;1.77;1;tildrakizumab;-0.354063761;0.428;0.132599592;tildrakizumab;1917.948;1;0;tildrakizumab;1;;;;;;;;
tocilizumab;;0.011;7;3.097;26.554;22.389;5.428;0.117;0.099;0.2;1;tocilizumab;-0.575865044;1;tocilizumab;139.6;91.5;900;9.1;8.8;0.05;0;1.3;8.9;0;1.14;2.81;1;tocilizumab;0.129739068;0.507;0.0837088;tocilizumab;736.863;1;0;tocilizumab;1;;;;;;;;
tovetumab;;0.001;7;3.07;24.583;20.315;3.422;0.108;0.089;-0.6;1;tovetumab;-0.588652632;1;tovetumab;277.2;63.5;900;8.7;8.6;0.01;0;2.2;8.8;-0.01;1.35;2.95;1;tovetumab;0.269503803;0.411;0.078247547;tovetumab;550.071;1;0;tovetumab;1;;;;;;;;
tralokinumab;;-0.033;12;5.217;24.581;24.152;-6.06;0.107;0.105;-4.6;1;tralokinumab;-0.722825217;1;tralokinumab;121.4;63;800;10.3;9;0.01;0.16;4.8;8.8;0.09;1.29;2.32;1;tralokinumab;0.034995171;0.441;0.06007744;tralokinumab;842.155;1;0;tralokinumab;1;;;;;;;;
trastuzumab;;-0.008;9;3.965;22.875;19.452;0.969;0.101;0.086;-1.7;1;trastuzumab;-0.633030396;1;trastuzumab;159.5;78.5;800;9.7;8.8;0.04;0;2;8.8;-0.02;1.06;1.34;1;trastuzumab;0.026679742;0.411;0.111498162;trastuzumab;1016.802;1;0;trastuzumab;1;;;;;;;;
tremelimumab;;0.022;8;3.448;29.102;24.217;8.219;0.125;0.104;1.5;1;tremelimumab;-0.571975862;1;tremelimumab;229.6;75;0;11.6;19.3;0.02;0.15;29.6;11.2;0;1.21;1.97;1;tremelimumab;0.657928203;0.478;0.631255925;tremelimumab;1591.835;1;1;tremelimumab;1;;;;;;;;
urelumab;;0.026;9;3.913;29.39;25.644;9.213;0.128;0.111;1.9;1;urelumab;-0.557022174;1;urelumab;143.9;66;0;11.2;13;0.01;0;29.6;9.4;0.07;1.15;1.53;1;urelumab;0.321782303;0.416;0.5555439;urelumab;1036.909;1;1;urelumab;1;;;;;;;;
ustekinumab;;0.019;9;3.982;26.786;23.141;7.184;0.119;0.102;1.1;1;ustekinumab;-0.631628319;1;ustekinumab;152.7;69.5;1000;8.8;8.6;0.02;0.15;0.4;8.6;-0.01;2.18;5.07;1;ustekinumab;-0.304336903;0.534;0.081688218;ustekinumab;1155.334;1;0;ustekinumab;1;;;;;;;;
vedolizumab;;-0.007;8;3.433;26.757;24.237;1.3;0.115;0.104;-1.5;1;vedolizumab;-0.649525322;1;vedolizumab;221.8;80.5;600;10.9;12.3;0.07;0;0.4;9;-0.02;1.15;1.58;1;vedolizumab;-0.353359929;0.506;0.238415197;vedolizumab;1253.449;1;0;vedolizumab;1;;;;;;;;
veltuzumab;;-0.029;9;3.965;22.155;19.102;-3.576;0.098;0.084;-3.7;1;veltuzumab;-0.685957709;1;veltuzumab;225;70;700;11.1;9.7;0.04;0;4.8;8.8;-0.02;0.89;1.21;1;veltuzumab;-0.149146446;0.52;0.161789745;veltuzumab;192.275;1;0;veltuzumab;1;;;;;;;;
visilizumab;;-0.027;9;3.982;22.196;20.172;-3.292;0.098;0.089;-3.5;1;visilizumab;-0.630243805;1;visilizumab;242;71;0;9;8.7;0.06;0.42;22;9.1;0.01;1.88;4.8;1;visilizumab;0.969575146;0.577;0.146229222;visilizumab;505.369;1;1;visilizumab;1;;;;;;;;
zalutumumab;;0.02;11;4.741;27.148;23.931;7.62;0.117;0.103;1.2;1;zalutumumab;-0.642238793;1;zalutumumab;200.5;72.5;900;9.3;8.7;0.05;0;-0.8;8.4;-0.03;1.28;2.9;1;zalutumumab;-0.201097036;0.445;0.765922725;zalutumumab;1002.943;1;0;zalutumumab;1;;;;;;;;
zanolimumab;;0.033;8;3.604;29.228;25.65;10.383;0.132;0.116;2.5;1;zanolimumab;-0.561949099;1;zanolimumab;116.4;80.5;700;9.6;8.8;0.03;0.13;1.5;8.6;-0.01;1.1;1.46;1;zanolimumab;-0.008796154;NaN;0.50231421;zanolimumab;1245.322;1;0;zanolimumab;1;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;?;;;;;;;;;;
